Year	Date	Quarter	Seq No.	Sampling type	Vessel	Trip	Station	Gear	Mesh size	Validity (haul)	Subsample	Fate	Processing	Catagory	Max maturity	Subdiv.	Rect.	ICES	Depth	Fishno	Lengthclass	Age	Age quality	Weight	Sex	Maturity	Otolithno	Spmen note	Ichthyophonus (code)	Nematodes (code)	Fat content (code)	Age quality  (code)
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				37	145	1	1	23	M	1				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				83	150	1	1	21	F	1				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				36	160	3	1	36	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				44	165	2	1	30	F	2				0	2	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				64	170	2	1	33	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				27	175	2	1	41	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				79	180	2	1	32	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				63	180	2	1	37	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				78	180	3	1	37	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				68	180	3	1	36	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				35	185	2	1	39	M	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				82	185	2	1	39	M	2				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				33	185	2	1	44	M	2				0	2	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				34	185	2	1	45	M	2				0	2	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				21	190	2	1	38	F	2				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				66	190	2	1	41	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				74	190	2	1	42	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				55	190	2	1	42	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				28	190	2	1	43	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				76	190	2	1	41	M	2				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				67	190	2	1	42	M	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				69	190	2	1	44	M	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				38	190	2	1	49	M	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				4	190	2	1	44	M	3				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				30	190	3	1	47	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				20	190	6	1	44	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				52	190	2	1	40	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				49	190	2	1	47	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				13	195	3	1	40	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				47	195	4	2	53	F	4				0	0	2
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				75	195	5	1	48	F	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				22	195	8	1	52	F	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				17	195	9	1	45	F	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				61	195	2	1	41	M	2				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				56	195	3	1	46	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				16	195	3	1	40	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				73	195	3	1	47	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				12	200	2	1	33	F	2				0	2	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				62	200	2	1	50	F	2				0	1	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				80	200	3	1	43	F	2				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				46	200	8	1	52	F	3				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				71	200	3	1	61	F	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				70	200	5	2	56	F	5				0	0	2
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				40	200	2	1	64	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				42	200	3	1	57	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				29	200	3	1	58	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				72	200	4	1	60	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				14	200	7	1	46	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				31	200	3	1	57	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				43	205	4	1	54	F	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				19	205		4	51	F	4				0	0	4
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				5	205	3	1	56	F	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				48	205	2	1	59	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				81	205	4	1	60	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				54	205	5	1	47	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				10	205	6	1	55	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				32	205	3	1	54	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				39	210	8	1	74	F	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				2	210		4	64	F	5				0	0	4
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				51	210	5	1	55	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				6	210	4	1	53	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				45	215	6	1	69	F	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				65	215	3	1	59	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				50	215	3	1	73	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				8	215	7	1	59	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				77	215	4	1	55	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				18	220	7	1	60	M	4				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				15	220	3	1	51	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				11	220	4	1	59	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				9	225	8	1	81	F	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				24	225	3	1	63	F	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				59	225	5	1	63	F	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				60	225	4	1	71	F	82				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				3	225	5	1	66	M	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				23	225	3	1	69	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				53	225	5	1	61	M	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				1	225	10	2	66	M	81				0	0	2
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				26	230	5	2	66	F	81				0	0	2
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				58	230	5	1	77	F	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				41	230	4	2	82	M	81				0	1	2
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				25	235	5	1	78	F	81				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				7	240	6	1	99	F	5				0	0	1
2014	2014-03-11	1	182	4		2016	999			V	0	1	0	9	9	25				57	240	5	1	70	F	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				55	170	2	1	33	F	3				0	2	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				34	170	3	1	32	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				23	175	2	1	32	F	2				0	1	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				125	175	7	2	31	F	3				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				26	175	3	1	36	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				31	180	2	1	33	F	2				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				77	180	2	1	34	F	2				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				104	180	5	1	38	F	3				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				121	180	3	1	41	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				35	180	7	2	36	M	4				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				111	180	4	1	38	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				56	185	3	1	40	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				4	185	3	1	46	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				11	185	7	2	45	F	4				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				17	185	2	1	38	M	2				0	2	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				10	185	2	1	40	M	2				0	2	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				108	190	7	1	45	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				113	190	7	1	46	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				5	190	6	1	48	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				58	190	7	1	50	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				43	190	2	1	40	M	2				0	1	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				15	190	5	1	37	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				36	195	2	1	44	F	2				0	1	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				39	195	6	1	44	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				13	195	6	1	47	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				22	195	6	1	48	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				116	195	7	1	45	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				42	195	7	1	48	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				98	195	8	1	53	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				53	195	6	1	58	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				85	195	6	1	59	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				124	195	8	1	54	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				16	195	4	1	43	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				50	195	4	1	45	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				120	195	7	1	43	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				64	195	7	1	49	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				9	195	7	1	49	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				52	195	4	1	51	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				3	195	10	3	52	M	5				0	0	3
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				44	195	3	1	47	M	7				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				57	200	6	1	52	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				92	200	8	1	56	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				38	200	7	1	52	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				95	200	8	1	51	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				60	205	3	1	52	F	2				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				99	205	3	1	53	F	2				0	1	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				19	205	4	1	63	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				87	205	6	1	49	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				25	205	6	1	58	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				33	205	7	1	49	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				45	205	8	3	44	F	4				0	0	3
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				28	205	8	2	58	F	4				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				76	205	10	2	58	F	4				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				32	205	6	1	56	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				24	205	4	1	51	F	7				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				119	205	8	1	54	F	7				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				82	205	6	1	56	F	9				0	2	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				80	205	6	1	53	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				69	205	6	1	56	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				110	205	7	1	46	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				78	205	7	1	56	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				20	205	9	1	48	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				65	205	7	1	61	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				37	205	3	1	44	M	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				102	210	10	1	56	F	3				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				117	210	8	1	58	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				88	210	6	1	63	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				27	210	7	1	62	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				94	210	8	1	67	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				105	210	8	1	69	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				30	210	6	1	52	F	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				18	210	3	1	56	F	82				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				66	210	8	1	56	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				114	210	9	1	68	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				6	210	4	1	55	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				83	210	5	1	62	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				96	215	7	2	66	F	4				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				72	215	10	1	75	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				122	215	6	1	70	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				84	215	6	1	74	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				100	215	7	1	82	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				75	215	8	2	62	F	5				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				93	215	6	1	65	F	82				0	1	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				1	215	3	1	70	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				115	215	4	1	66	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				112	215	5	1	56	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				79	215	6	1	58	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				59	215	6	1	59	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				2	215	6	1	68	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				8	215	7	1	64	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				97	215	9	2	59	M	4				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				90	215	5	1	68	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				54	215	6	1	65	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				68	215		4	60	M	5				0	0	4
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				51	215	3	1	59	M	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				7	215	5	1	58	M	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				63	220	6	1	76	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				123	220	8	1	69	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				49	220	8	1	70	F	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				70	220	7	1	79	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				71	220	8	1	66	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				81	220	4	1	60	F	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				101	220	5	1	56	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				107	220	8	1	75	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				89	220	9	1	64	M	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				14	225	6	1	74	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				73	225	7	1	89	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				40	225	9	2	69	F	5				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				41	225	9	1	74	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				46	225	4	1	66	F	7				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				61	225	6	2	63	F	7				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				103	225	10	1	71	M	4				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				106	225	7	3	78	M	5				0	0	3
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				109	225	8	2	74	M	5				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				48	230	5	1	76	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				67	230	7	1	91	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				86	230	5	1	67	F	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				12	230	11	2	85	M	5				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				74	230	7	1	71	M	9				0	2	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				21	235	5	2	82	F	5				0	0	2
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				62	235	9	1	100	F	5				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				29	235	4	1	71	F	7				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				91	235	8	1	82	F	9				0	1	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				47	235	5	1	63	M	81				0	0	1
2014	2014-03-25	1	183	4		2017	999			V	0	1	0	9	9	25				118	240	8	1	88	F	5				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				32	125	1	1	10	M	1				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				20	135	1	1	14	M	1				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				11	140	1	1	16	M	1				0	2	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				16	140	1	1	18	M	1				0	2	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				17	145	1	1	19	F	1				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				9	150	1	1	20	F	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				15	150	1	1	20	M	1				0	2	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				18	160	3	1	28	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				19	160	3	1	26	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				42	165	3	1	26	F	3				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				6	170	3	1	32	F	3				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				94	170	3	1	31	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				92	170	3	1	35	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				128	170	3	1	26	M	2				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				150	175	2	1	33	F	3				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				134	175	3	1	30	F	3				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				82	175	3	1	36	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				14	175	3	1	36	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				93	175	4	1	35	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				36	180	2	1	33	F	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				25	180	2	1	34	F	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				53	180	2	1	35	F	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				140	180	3	1	37	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				22	180	6	2	38	F	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				133	180	4	1	34	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				114	180	4	1	39	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				52	180	5	1	38	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				89	185	2	1	42	F	2				0	2	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				28	185	2	1	42	F	3				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				125	185	3	1	45	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				35	185	2	1	34	M	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				117	185	2	1	39	M	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				108	185	2	1	43	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				47	185	3	1	44	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				123	190	2	1	43	F	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				43	190	2	1	44	F	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				31	190	2	1	45	F	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				126	190	2	1	47	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				12	190	6	1	45	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				129	190		4	46	F	4				0	0	4
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				2	190	2	1	44	M	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				107	190	3	1	41	M	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				46	190	3	1	44	M	4				0	0	1
